Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Pantera - Reinventing The Steel,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chasin Jason Studios, Cota Music, EastWest Records America, Elektra Entertainment Group Inc., Groove Metal, Heavy Metal, LP, Masterdisk, Optimal Media GmbH, Rainbo Records, Reissue, Rhino Entertainment Company, Rhino Records, Rhino Vinyl, Rock, The Mastering Lab, Thrash, VDPR Music, Vinyl, Warner-Tamerlane Music, WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e924e5a9-5d90-4736-a9c0-05d6ccf9072d/8012242682.jpg,1,Pantera - Reinventing The Steel,FALSE,Pantera - Reinventing The Steel | Village Record Club,Pantera - Reinventing The Steel is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantera - Official Live: 101 Proof,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Chasin Jason Studios, Cota Music, EastWest Records America, Elektra Entertainment Group Inc., Groove Metal, LP, MODCo, Optimal Media GmbH, Rainbo Records, Reissue, Rhino Entertainment Company, Rock, Sterling Sound, The Mastering Lab, VDPR Music, Vinyl, Warner-Tamerlane Music, WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/52743cfc-43bc-341b-a5d4-0f086d10adb6/8012099138.jpg,1,Pantera - Official Live: 101 Proof,FALSE,Pantera - Official Live: 101 Proof | Village Record Club,Pantera - Official Live: 101 Proof is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantera - History Of Hostility,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"ATCO Records, Compilation, Heavy Metal, LP, Rhino Records, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/9f3e0550-ae0b-480e-9ec4-d22209b69cf3/15956126430.jpg,1,Pantera - History Of Hostility,FALSE,Pantera - History Of Hostility | Village Record Club,Pantera - History Of Hostility is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantera - Far Beyond Driven,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic Recording Corporation, EastWest Records America, Heavy Metal, Limited Edition, LP, MPO, Reissue, Repress, Rhino Entertainment Company, Rock, Thrash, Vinyl, Warner Music Group",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/353398c2-70cc-4ba3-a6f8-7c11e2aa1d4e/8009784250.jpg,1,Pantera - Far Beyond Driven,FALSE,Pantera - Far Beyond Driven | Village Record Club,Pantera - Far Beyond Driven is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantera - Cowboys From Hell,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, ATCO Records, Atlantic Recording Corporation, Carriage House Studios, Cota Music, Groove Metal, Heavy Metal, Limited Edition, LP, Masterdisk, Pantego Sound Studio, Power Metal Music, Rainbo Records, Record Store Day, Reissue, Rhino Records, Rock, The Mastering Lab, Thrash, Vinyl, Warner-Tamerlane Publishing Corp.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/d1ac3b3e-5ebb-40be-967e-141db0aba08c/7966991783.jpg,1,Pantera - Cowboys From Hell,FALSE,Pantera - Cowboys From Hell | Village Record Club,Pantera - Cowboys From Hell is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panic! At The Disco - Viva Las Vengeance,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, DCD2, Fueled By Ramen, Limited Edition, LP, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7045bbc0-9505-49df-84a3-72b495a9781d/34275607628.jpg,1,Panic! At The Disco - Viva Las Vengeance,FALSE,Panic! At The Disco - Viva Las Vengeance | Village Record Club,Panic! At The Disco - Viva Las Vengeance is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panic! At The Disco - Pray For The Wicked,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Fueled By Ramen, LLC, LP, MPO, Rock, Vinyl, WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/16811c18-5a70-4ebd-9d11-233297099676/20314847760.jpg,1,Panic! At The Disco - Pray For The Wicked,FALSE,Panic! At The Disco - Pray For The Wicked | Village Record Club,Panic! At The Disco - Pray For The Wicked is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panic! At The Disco - Death Of A Bachelor,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Ballad, Fueled By Ramen, Indie Pop, Indie Rock, Jazz, Jazz-Rock, Lounge, LP, Pop, Pop Rock, Rock, Rock & Roll, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/3b118482-86a4-4858-a275-26b47b66f740/11812518855.jpg,1,Panic! At The Disco - Death Of A Bachelor,FALSE,Panic! At The Disco - Death Of A Bachelor | Village Record Club,Panic! At The Disco - Death Of A Bachelor is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panic At The Disco - Pretty. Odd.,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Alternative Rock, Atlantic Recording Corporation, Decaydance, EMI Music Publishing, Folk Rock, Fueled By Ramen, GZ Media, Legacy Recording Studios, LP, Punk, Repress, Rock, Scott Hull Mastering, Studio At The Palms, Sweet Chin Music, Vinyl, WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/78da8bcd-bef2-464b-bdba-bfa363311320/34893674252.png,1,Panic At The Disco - Pretty. Odd.,FALSE,Panic At The Disco - Pretty. Odd. | Village Record Club,Panic At The Disco - Pretty. Odd. is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panic! At The Disco - A Fever You Can't Sweat Out,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Baroque Pop, Decaydance, Electro, Electronic, Emo, Fueled By Ramen, GZ Media, Inc., LP, Pop, Pop Punk, Pop Rock, Reissue, Rock, SOMD/Dang! Studios, Stereo, Sterling Sound, Sweet Chin Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Panic! At The Disco - A Fever You Can't Sweat Out,FALSE,Panic! At The Disco - A Fever You Can't Sweat Out | Village Record Club,Panic! At The Disco - A Fever You Can't Sweat Out is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panda Bear - Tomboy,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abstract, Album, Blanker Unsinn, Chrysalis, Electronic, Experimental, Indie Rock, Joe Lambert Mastering, LP, Paw Tracks, Rainbo Records, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/8d5b56e7-7412-4724-9407-039e64ecd014/13800964524.jpg,1,Panda Bear - Tomboy,FALSE,Panda Bear - Tomboy | Village Record Club,Panda Bear - Tomboy is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panda Bear - Panda Bear Meets The Grim Reaper,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 45 RPM, Album, All Media, Almada, BMG Monarch, Deluxe Edition, Disturbing Tha Peace Records, Domino, Domino Recording Co. Ltd., Electronic, EP, Experimental, FSUE ""Firma Melodiya"", Inc., Interior Music Corp., Kember, Limited Edition, LP, Miosotis Garage, Namouche Studios, Naxos Rights US, New Atlantis, New Atlantis Studios, Panda Lennox, Pop, Rkm Production, Songs of Universal, The Exchange, UMG Recordings, United Record Pressing, Universal - Polygram International Publishing, Universal Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/c0ac3ddd-0c32-46b9-83d9-194981f32984/12509273826.jpg,1,Panda Bear - Panda Bear Meets The Grim Reaper,FALSE,Panda Bear - Panda Bear Meets The Grim Reaper | Village Record Club,Panda Bear - Panda Bear Meets The Grim Reaper is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panda Bear - Crosswords EP,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", Alchemy Mastering, Domino, Electronic, EP, Experimental, Pop, United Record Pressing, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/ac495624-12c4-4a7e-bcc9-f21a555e00a2/11328757527.jpg,1,Panda Bear - Crosswords EP,FALSE,Panda Bear - Crosswords EP | Village Record Club,Panda Bear - Crosswords EP is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panda Bear - Buoys,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Bernie Grundman Mastering, Domino, Domino Publishing Company USA, Domino Recording Co. Ltd., Electronic, Experimental, Limited Edition, LP, Panda Lennox, Pop, Rainbo Records, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7f1d4b0f-0b7e-438e-8d53-ea7a01cb4d1b/23448407972.jpg,1,Panda Bear - Buoys,FALSE,Panda Bear - Buoys | Village Record Club,Panda Bear - Buoys is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Panda Bear - Buoys,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Bernie Grundman Mastering, Domino, Domino Publishing Company USA, Domino Recording Co. Ltd., Electronic, Experimental, Limited Edition, LP, Panda Lennox, Pop, Rainbo Records, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/7f1d4b0f-0b7e-438e-8d53-ea7a01cb4d1b/23448407972.jpg,1,Panda Bear - Buoys,FALSE,Panda Bear - Buoys | Village Record Club,Panda Bear - Buoys is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pale Saints - In Ribbons (30th Anniversary Re:Masters),,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"4AD, 4AD Ltd., Album, All Media, Blackwing Studios, Brown Shoes Music, Chappell Music Co., Clapton's Club, Compilation, Copyright Control, Indie Rock, Intersong, Limited Edition, LP, Master Rock Studios, Monnow Valley Studios, Palladium Studios, Reissue, Remastered, Ridge Farm Studios, Rock, Roundhouse Studios, Shoegaze, Swanyard Studios, Ten Eight Seven Mastering, Tinwistle, v23, Vinyl, Wired Masters",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Pale Saints - In Ribbons (30th Anniversary Re:Masters),FALSE,Pale Saints - In Ribbons (30th Anniversary Re:Masters) | Village Record Club,Pale Saints - In Ribbons (30th Anniversary Re:Masters) is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Palace Music - Arise Therefore,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Drag City, Drag City Inc., Folk, Golden Mastering, LP, Record Technology Incorporated, Royal Stable Music, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/40d8339e-9ba4-46e8-a093-423d65a630d2/14922808269.jpg,1,Palace Music - Arise Therefore,FALSE,Palace Music - Arise Therefore | Village Record Club,Palace Music - Arise Therefore is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pailhead - Trait,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 45 RPM, Electronic, Hardcore, Hub-Servall Record Mfg. Corp., Industrial, K Disc Mastering, Rock, Vinyl, Wax Trax! Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Pailhead - Trait,FALSE,Pailhead - Trait | Village Record Club,Pailhead - Trait is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PUP - Morbid Stuff,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, GZ Media, HBomb Mastering, Limited Edition, Little Dipper, LP, Pop Punk, Precision Record Pressing, Rock, The Orange Lounge, Union Sound Company, Universal Music, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/e3acd724-a36e-4ef2-ace5-5a609c622af1/22676975790.jpg,1,PUP (3) - Morbid Stuff,FALSE,PUP (3) - Morbid Stuff | Village Record Club,PUP (3) - Morbid Stuff is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PREP - Prep,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Bright Antenna Records, Club Edition, Electronic, Funk / Soul, Limited Edition, Lion Aboard Studio, LP, Numbered, Please, Please. Exclusive Pressing, Pop, Synth-pop, Universal Music Publishing, Vinyl, Vinyl Me, Vinyl Presents",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/ff64cedd-ab95-443c-ad11-c15da617e1bb/27830502419.png,1,PREP - Prep,FALSE,PREP - Prep | Village Record Club,PREP - Prep is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PJ Morton - Watch The Sun,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Empire, Funk / Soul, Gospel, LP, Morton Records, New Orleans Record Press, Rare Form Mastering, Rhythm & Blues, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/9bf5c7f0-2537-4371-9669-0a51d9af1b59/33132724077.jpg,1,PJ Morton - Watch The Sun,FALSE,PJ Morton - Watch The Sun | Village Record Club,PJ Morton - Watch The Sun is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PJ Harvey - Uh Huh Her ‎– Demos,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Hot Head Music Ltd., Island Records, Kobalt Songs Music Publishing, Loud Mastering, LP, Optimal Media GmbH, P J Harvey, Rock, Stereo, UMC, Universal International Music B.V., Universal Music, Universal Music Operations Ltd., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,PJ Harvey - Uh Huh Her ‎– Demos,FALSE,PJ Harvey - Uh Huh Her ‎– Demos | Village Record Club,PJ Harvey - Uh Huh Her ‎– Demos is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PJ Harvey - To Bring You My Love - Demos,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Hot Head Music Ltd., Island Records, Kobalt Songs Music Publishing, Loud Mastering, LP, Optimal Media GmbH, P J Harvey, Rock, UMC, Universal International Music B.V., Universal Music, Universal Music Operations Ltd., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,PJ Harvey - To Bring You My Love - Demos,FALSE,PJ Harvey - To Bring You My Love - Demos | Village Record Club,PJ Harvey - To Bring You My Love - Demos is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PJ Harvey - To Bring You My Love,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Hot Head Music Ltd., Island Records, Kobalt Songs Music Publishing, Loud Mastering, LP, Optimal Media GmbH, Reissue, Rock, Townhouse 3, Universal International Music B.V., Universal Music, Universal Music Operations Ltd., Vinyl, Windmill Lane Studios",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/24e5b7f5-14cd-4a65-b87f-91b5389a4e3a/22531404788.jpg,1,PJ Harvey - To Bring You My Love,FALSE,PJ Harvey - To Bring You My Love | Village Record Club,PJ Harvey - To Bring You My Love is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PJ Harvey - The Hope Six Demolition Project,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Acoustic, Album, Alternative Rock, Art Rock, Assault & Battery 2, Embassy Music Corp., Folk Rock, GZ Media, Hot Head Music Ltd., Island Records, Island Records Ltd., Loud Mastering, LP, Pop, Recording In Progress, Rock, Universal Music Operations Ltd., Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/c995a998-c0a1-4918-916e-73e31b692c50/21379709820.jpg,1,PJ Harvey - The Hope Six Demolition Project,FALSE,PJ Harvey - The Hope Six Demolition Project | Village Record Club,PJ Harvey - The Hope Six Demolition Project is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PJ Harvey - I Inside The Old Year Dying,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Battery Studios, Carlin Music Delaware LLC, Elvis Presley Music, Folk Rock, Honorsound, Hot Head Music Ltd., Knitting Factory Records Inc., Kobalt Music Group Limited, London, Loud Mastering, LP, Manchester, Open Plan Studios, Optimal Media GmbH, P J Harvey, Partisan Records, Partisan Records LLC, Rock, Songs Of Steve Peter, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/2d317b9d-b731-4193-9432-c5fec8ff834a/36130219500.jpg,1,PJ Harvey - I Inside The Old Year Dying,FALSE,PJ Harvey - I Inside The Old Year Dying | Village Record Club,PJ Harvey - I Inside The Old Year Dying is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PARTYNEXTDOOR - Partymobile,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Contemporary R&B, Funk / Soul, Hip Hop, LP, OVO Sound, Vinyl, Warner Music Group, Warner Records Inc., Westbury Road Entertainment",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/c210af94-3b44-44f2-9ba6-58d6db3ef6a7/25782011709.jpg,1,PARTYNEXTDOOR - Partymobile,FALSE,PARTYNEXTDOOR - Partymobile | Village Record Club,PARTYNEXTDOOR - Partymobile is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,PARTYNEXTDOOR - Colours,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Compilation, Contemporary R&B, Funk / Soul, Hip Hop, LP, OVO Sound, Stereo, Vinyl, Warner Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/4b37da2c-2c79-4c54-adfc-bcb0db4560c3/29780041099.jpg,1,PARTYNEXTDOOR - Colours,FALSE,PARTYNEXTDOOR - Colours | Village Record Club,PARTYNEXTDOOR - Colours is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,P.O.D. - Satellite,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic, Atlantic Recording Corporation, Bay 7 Studios, Famous Music Publishing, GZ Media, Hard Rock, Image Recording Studios, LP, Nu Metal, Reissue, Rhino Entertainment Company, Rhino Records, Rock, Souljah Music, Sparky Dark Studio, Stereo, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/3cac37c5-3d35-4a12-afb4-be7cd21fe24f/39282723812.jpg,1,P.O.D. - Satellite,FALSE,P.O.D. - Satellite | Village Record Club,P.O.D. - Satellite is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,P!NK - Beautiful Trauma,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Europop, GZ Media, LP, MixStar Studios, Pop, Pop Rock, RCA, RCA Records, Rock, Sony Music, Sony Music Entertainment, The Mastering Palace, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,P!NK - Beautiful Trauma,FALSE,P!NK - Beautiful Trauma | Village Record Club,P!NK - Beautiful Trauma is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
