Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Nikki Giovanni And The New York Community Choir - Like A Ripple On A Pond,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Funk / Soul, Gospel, IN, LP, Niktom, PRC Recording Company, Richmond, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736f658e5757aceb3bec3ce500,1,Nikki Giovanni And The New York Community Choir - Like A Ripple On A Pond,FALSE,Nikki Giovanni And The New York Community Choir - Like A Ripple On A Pond | Village Record Club,Nikki Giovanni And The New York Community Choir - Like A Ripple On A Pond is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nikki Giovanni - The Way I Feel,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Funk / Soul, LP, Niktom, Spoken Word, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732385ca160491fa1910fce90c,1,Nikki Giovanni - The Way I Feel,FALSE,Nikki Giovanni - The Way I Feel | Village Record Club,Nikki Giovanni - The Way I Feel is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nigo - I Know Nigo!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"4 Blunts Lit at Once, Afuni Music, Album, ASAP Rocky Publishing LLC, BMG Rights Management (US) LLC, BoardMemberz Music LLC, Carter Boys Music, Carter Lang Publishing Designee, Clockworklabs Music, Electric Feel Music, Elephant Eye Music, EMI April Music Inc., EMI Blackwood Music Inc., First N Gold Publishing, Freibank, Hip Hop, Inc., Irocnasty Music, John Legend Publishing, Limited Edition, LLC, LP, Mindkilla Music Productions, Mollings Music, Music Of Liberal Arts Publishing, Neighborhood Pusha, Please Gimme My Publishing, Pop Rap, Republic Records, Songs Of Kobalt Music Publishing, Songs Of Universal, Sony Music Publishing, Sony/ATV Songs LLC, Stellar Songs Ltd., Take Out Vinyl, Trap, UMG Commercial Services, UMG Recordings, Universal Music Corp., Universal Music Publishing Group, Universal Tunes, Victor Victor Worldwide, Vinyl, Warner-Tamerlane Publishing Corp., Westen Weiss Productions LLC, Zuma Tuna",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732385ca160491fa1910fce90c,1,Nigo - I Know Nigo!,FALSE,Nigo - I Know Nigo! | Village Record Club,Nigo - I Know Nigo! is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nicolas Jaar - Sirens,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Copyright Control, Deluxe Edition, Downtempo, Dubplates & Mastering, Electronic, Karl Grönstedts Musikförlag, Kobalt Label Services, LLC, LP, Mattitude Music, Modern Classical, Optimal Media GmbH, Other People, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273ad1bd743c750364f5b493027,1,Nicolas Jaar - Sirens,FALSE,Nicolas Jaar - Sirens | Village Record Club,Nicolas Jaar - Sirens is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nicolas Jaar - Piedras,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Compilation, Dark Ambient, Downtempo, Electronic, Experimental, Latin, LP, Other People, Soundtrack, Stage & Screen, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732325eee9307a27fa1783019e,1,Nicolas Jaar - Piedras,FALSE,Nicolas Jaar - Piedras | Village Record Club,Nicolas Jaar - Piedras is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nico - The Marble Index,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Allentown Record Co. Inc., Avantgarde, Baroque Pop, Elektra, Experimental, LP, Nina Music, Pop, Psychedelic Rock, Rock, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273447d769e73a97b8b4339bf8e,1,Nico (3) - The Marble Index,FALSE,Nico (3) - The Marble Index | Village Record Club,Nico (3) - The Marble Index is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nico - Live At The Hacienda '83,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Alternative Rock, Avantgarde, Cherry Red, Cherry Red Records Ltd., Culture Factory, Culture Factory (France), Experimental, Limited Edition, LP, MPO, Record Store Day, Remastered, Rock, The Hacienda, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273b1235c0092f6658466e96819,1,Nico (3) - Live At The Hacienda '83,FALSE,Nico (3) - Live At The Hacienda '83 | Village Record Club,Nico (3) - Live At The Hacienda '83 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nico - Desertshore,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Avantgarde, Columbia Records Pressing Plant, Experimental, LP, Pitman, Reprise Records, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27304b3ed1ac9af7a1b0baa2714,1,Nico (3) - Desertshore,FALSE,Nico (3) - Desertshore | Village Record Club,Nico (3) - Desertshore is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nico - Chelsea Girl,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"4 Men With Beards, Acoustic, Album, Avantgarde, LP, Rainbo Records, Reissue, Rock, Runt LLC, Universal Music Enterprises, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273b1235c0092f6658466e96819,1,Nico (3) - Chelsea Girl,FALSE,Nico (3) - Chelsea Girl | Village Record Club,Nico (3) - Chelsea Girl is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,The Velvet Underground & Nico - The Velvet Underground & Nico,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, Back To Black, Experimental, Inc., LP, Reissue, Remastered, Rock, Stereo, UMG Recordings, Universal Music Distribution, Universal Records, Verve Records, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27398260c528e6eec9dd431c1d7,1,The Velvet Underground & Nico (3) - The Velvet Underground & Nico,FALSE,The Velvet Underground & Nico (3) - The Velvet Underground & Nico | Village Record Club,The Velvet Underground & Nico (3) - The Velvet Underground & Nico is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nicki Minaj - Queen Radio: Volume 1,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Cash Money Records, Compilation, Hip Hop, Limited Edition, LP, Republic Records, Target, UMG Commercial Services, Vinyl, Young Money Entertainment",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273facb808b493713699283feca,1,Nicki Minaj - Queen Radio: Volume 1,FALSE,Nicki Minaj - Queen Radio: Volume 1 | Village Record Club,Nicki Minaj - Queen Radio: Volume 1 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nicki Minaj - Pink Friday 2,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cash Money Records, Contemporary R&B, Hip Hop, Inc., LP, Pop, Republic Records, Stereo, UMG Commercial Services, UMG Recordings, Vinyl, Young Money",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273facb808b493713699283feca,1,Nicki Minaj - Pink Friday 2,FALSE,Nicki Minaj - Pink Friday 2 | Village Record Club,Nicki Minaj - Pink Friday 2 is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nicki Minaj - Pink Friday,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cash Money Records, Contemporary R&B, Deluxe Edition, Funk / Soul, Hip Hop, Inc., LP, Pop Rap, Reissue, Republic Records, Schallplattenfabrik Pallas GmbH, UMe, Universal Music Enterprises, Vinyl, Young Money Entertainment",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1,1,Nicki Minaj - Pink Friday,FALSE,Nicki Minaj - Pink Friday | Village Record Club,Nicki Minaj - Pink Friday is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nicki Minaj - Beam Me Up Scotty,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Chris Athens Masters, Contemporary R&B, Hip Hop, Inc., LP, Mixtape, Pop Rap, Record Store Day, Reissue, Republic Records, Sterling Sound, UMG Commercial Services, UMG Recordings, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,1,Nicki Minaj - Beam Me Up Scotty,FALSE,Nicki Minaj - Beam Me Up Scotty | Village Record Club,Nicki Minaj - Beam Me Up Scotty is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Lowe - The Old Magic,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, Album, Country, Country Rock, Goldtop Studio, Gravity Shack Studios, Inc., Jeff West Music, LP, Metropolis Mastering, MGB Songs, Nick Lowe Ltd., Plangent Visions Music Inc., Pop, Pop Rock, RAK Studios, Redeye, Rock, Unichappell Music, Universal Music, Universal Music Publishing MGB Ltd., Vinyl, Yep Roc Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27370afa6d4df7f643546daaadb,1,Nick Lowe - The Old Magic,FALSE,Nick Lowe - The Old Magic | Village Record Club,Nick Lowe - The Old Magic is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Lowe - The Convincer,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Country Rock, EMI Songs Ltd., EMI Sosaha Music Inc., Jonathan Three Music, LP, Nick Lowe Ltd., Plangent Visions Music Ltd., Pop Rock, Rainbo Records, RAK Studios, Redeye, Reissue, Rock, S.B.K. Unart Catalogue, The Barge, Vinyl, Yep Roc Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273fc573886d0ebf91e21bde313,1,Nick Lowe - The Convincer,FALSE,Nick Lowe - The Convincer | Village Record Club,Nick Lowe - The Convincer is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Lowe - Labour Of Lust,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, CBS Inc., Columbia, Columbia Records, Columbia Records Pressing Plant, LP, New Wave, Pop, Pop Rock, Power Pop, Riviera Global Productions Limited, Rock, Santa Maria, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2730638f51e7b334a4b6e8df3bd,1,Nick Lowe - Labour Of Lust,FALSE,Nick Lowe - Labour Of Lust | Village Record Club,Nick Lowe - Labour Of Lust is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Lowe - Indoor Safari,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Big A Music, Chris Sprague Music, Eddie Angel Music, Golden Mastering, Halibutoons, Hidden Quarry, Hipgnosis Notes, Hipgnosis Songs Group, Limited Edition, LLC, LP, MO, Munky Fud Music, Nick Lowe Ltd., Pop Rock, Pub Rock, Rachel's Own Music, Reliable Recorders, Rock, Rock & Roll, Sawhorse Studios, St. Louis, Stereo, The Diamond Mine, Unichappell, Vinyl, Yep Roc Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273c6093d9822ea0a4096266331,1,Nick Lowe - Indoor Safari,FALSE,Nick Lowe - Indoor Safari | Village Record Club,Nick Lowe - Indoor Safari is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Lowe - At My Age,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"LP, Rock, Vinyl, Yep Roc Records",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27355c5e0161550e8b067b12d0d,1,Nick Lowe - At My Age,FALSE,Nick Lowe - At My Age | Village Record Club,Nick Lowe - At My Age is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Hakim - Cometa,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, ATO Records, Funk / Soul, LP, Neo Soul, Psychedelic, Soul, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273aab1e5f782cc560358af4ed6,1,Nick Hakim - Cometa,FALSE,Nick Hakim - Cometa | Village Record Club,Nick Hakim - Cometa is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Drake - Pink Moon,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Abbey Road Studios, Acoustic, Album, Back To Black, Folk, Folk Rock, Island Records, Island Records Ltd., London, LP, Optimal Media GmbH, Reissue, Rock, Sound Techniques, Stereo, Universal Music, Universal Music Group International, Vinyl, Warlock Music Ltd., World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273e369195caf5d169bf5e9eafc,1,Nick Drake - Pink Moon,FALSE,Nick Drake - Pink Moon | Village Record Club,Nick Drake - Pink Moon is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Drake - Five Leaves Left,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Back To Black, Ernest J. Day & Co. Ltd., Folk Rock, Island Records, Island Records Ltd., LP, Optimal Media GmbH, Reissue, Remastered, Rock, Vinyl, Warlock Music Ltd., Witchseason Productions, Witchseason Productions Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273e369195caf5d169bf5e9eafc,1,Nick Drake - Five Leaves Left,FALSE,Nick Drake - Five Leaves Left | Village Record Club,Nick Drake - Five Leaves Left is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Drake - Bryter Layter,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Back To Black, Folk Rock, Island Records, Island Records Ltd., LP, Optimal Media GmbH, Reissue, Remastered, Rock, Stereo, Universal Music, Vinyl, Warlock Music Ltd., Witchseason Productions Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732062d15bea2602a8a2cfe8b7,1,Nick Drake - Bryter Layter,FALSE,Nick Drake - Bryter Layter | Village Record Club,Nick Drake - Bryter Layter is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Cave Featuring The Bad Seeds - From Her To Eternity,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, CBS Studios, Dying Art Ltd., London, LP, MAM (Music Publishing) Ltd., MPO, Mute, Mute Records, Rock, Sonet Ltd., Stereo, The Garden, Trident Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273391e95a5e0586bb530a99694,1,Nick Cave Featuring The Bad Seeds - From Her To Eternity,FALSE,Nick Cave Featuring The Bad Seeds - From Her To Eternity | Village Record Club,Nick Cave Featuring The Bad Seeds - From Her To Eternity is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Cave And The Bad Seeds - The Firstborn Is Dead,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues Rock, CBS Studios, Dying Art Ltd., Hansa Tonstudios, London, LP, MPO, Mute, Mute Records, New Wave, Rock, Sonet Ltd., Vinyl, Warner Bros. Music Ltd.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b273391e95a5e0586bb530a99694,1,Nick Cave And The Bad Seeds - The Firstborn Is Dead,FALSE,Nick Cave And The Bad Seeds - The Firstborn Is Dead | Village Record Club,Nick Cave And The Bad Seeds - The Firstborn Is Dead is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Cave & The Bad Seeds - Tender Prey,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Dying Art Ltd., Hansa Tonstudios, Immediate Sound Services Ltd., LP, Mute, Mute Records Ltd., New Wave, Powerplant Studios, Richmond, Rock, Strongroom, The Exchange, The Studio, Trident Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2736ba30c7787e3cfa8300429da,1,Nick Cave & The Bad Seeds - Tender Prey,FALSE,Nick Cave & The Bad Seeds - Tender Prey | Village Record Club,Nick Cave & The Bad Seeds - Tender Prey is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Cave And The Bad Seeds - Murder Ballads,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"[PIAS], Album, All Media, Alternative Rock, Art Rock, Atlantis Sound, BMG, LP, Metropolis Audio, Mute, Mute Records Ltd., Mute Song Ltd., Optimal Media GmbH, Reissue, Remastered, Rock, Sarm West Studios, Sing Sing Studios, Single Sided, Sony/ATV Music Publishing (UK) Ltd., Stereo, Vinyl, Wessex Sound Studios, Whitfield Street Studios",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27368ff574ecb5b8eeb3f580ebc,1,Nick Cave And The Bad Seeds - Murder Ballads,FALSE,Nick Cave And The Bad Seeds - Murder Ballads | Village Record Club,Nick Cave And The Bad Seeds - Murder Ballads is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Cave And The Bad Seeds - Let Love In,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"[PIAS], Album, Alternative Rock, Assorted Images, Atlantis Sound, Berlin, BMG, EMI Studios 301, GT Eden, Indie Rock, LP, Metropolis Audio, Mute, Mute Records Ltd., Mute Song Ltd., Optimal Media GmbH, Reissue, Remastered, Rock, Stereo, Townhouse 3, Vielklang Studio, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27368ff574ecb5b8eeb3f580ebc,1,Nick Cave And The Bad Seeds - Let Love In,FALSE,Nick Cave And The Bad Seeds - Let Love In | Village Record Club,Nick Cave And The Bad Seeds - Let Love In is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Cave And The Bad Seeds - Ghosteen,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Air Lyndhurst Hall, Album, Ambient, AWAL Recordings Ltd, Candy Bomber Studio, Conway Studios, Electronic, Ghosteen Ltd, Kobalt Music Group Limited, LP, Nightbird Studios, Optimal Media GmbH, Retreat Recording Studios, Sterling Sound, Vinyl, Woodshed Recording",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2733846fecd406047be33a0cc41,1,Nick Cave And The Bad Seeds - Ghosteen,FALSE,Nick Cave And The Bad Seeds - Ghosteen | Village Record Club,Nick Cave And The Bad Seeds - Ghosteen is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Nick Cave - Seven Psalms,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, 10"", 33 ⅓ RPM, Cave Things, Cave Things Ltd, Folk, Limited Edition, Optimal Media GmbH, Spoken Word, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b27300919265bb888c231294c5ec,1,Nick Cave - Seven Psalms,FALSE,Nick Cave - Seven Psalms | Village Record Club,Nick Cave - Seven Psalms is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Niall Horan - The Show,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Ballad, Capitol Records, Limited Edition, LP, Pop, Spotify, Vinyl, Vocal",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://i.scdn.co/image/ab67616d0000b2732a368fea49f5c489a9dc3949,1,Niall Horan - The Show,FALSE,Niall Horan - The Show | Village Record Club,Niall Horan - The Show is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
